cell,frip,uniq_frags,mt_content,sequencing_depth,dup_level,frac_open,mapping_rate,plate,batch
mSp_rep8_221,0.732784,14866.0,0.042324,279403,0.938944,0.096598,97.29,rep8,Sp#2 (n=2688)
mSp_rep8_222,0.73439,6033.0,0.062908,127723,0.9434299999999999,0.045692,96.64,rep8,Sp#2 (n=2688)
mSp_rep8_223,0.6936899999999999,36170.0,0.015005000000000001,733246,0.9458790000000001,0.185548,97.4,rep8,Sp#2 (n=2688)
mSp_rep8_224,0.73707,20025.0,0.008909,353569,0.938376,0.12363900000000001,97.38,rep8,Sp#2 (n=2688)
mSp_rep8_225,0.750075,32803.0,0.015102,537001,0.9330860000000001,0.183025,97.55,rep8,Sp#2 (n=2688)
mSp_rep8_226,0.686759,47532.0,0.028611,950760,0.94414,0.22873000000000002,97.51,rep8,Sp#2 (n=2688)
mSp_rep8_227,0.743462,17660.0,0.06318,375121,0.9437909999999999,0.109856,97.37,rep8,Sp#2 (n=2688)
mSp_rep8_228,0.707458,46218.0,0.006705,873749,0.9424450000000001,0.22373400000000002,97.04,rep8,Sp#2 (n=2688)
mSp_rep8_229,0.7003199999999999,42122.0,0.010222,787026,0.941845,0.20854099999999998,97.34,rep8,Sp#2 (n=2688)
mSp_rep8_230,0.720551,33891.0,0.012787999999999999,626877,0.941305,0.182166,97.69,rep8,Sp#2 (n=2688)
mSp_rep8_231,0.702349,37963.0,0.010272,705646,0.940474,0.197256,96.15,rep8,Sp#2 (n=2688)
mSp_rep8_232,0.693288,45998.0,0.007659,957732,0.9477620000000001,0.219596,97.32,rep8,Sp#2 (n=2688)
mSp_rep8_233,0.754692,29582.0,0.031083,600161,0.944876,0.168024,97.53,rep8,Sp#2 (n=2688)
mSp_rep8_234,0.6986439999999999,29548.0,0.0031379999999999997,526125,0.9398290000000001,0.157828,97.7,rep8,Sp#2 (n=2688)
mSp_rep8_235,0.7247779999999999,38459.0,0.020203,754595,0.944002,0.19501400000000002,97.72,rep8,Sp#2 (n=2688)
mSp_rep8_236,0.647019,50230.0,0.005622,977268,0.943787,0.24048899999999998,96.69,rep8,Sp#2 (n=2688)
mSp_rep8_237,0.601295,23791.0,0.021953,443794,0.940893,0.128212,97.63,rep8,Sp#2 (n=2688)
mSp_rep8_238,0.713276,31112.0,0.009708,574145,0.9411290000000001,0.173059,97.62,rep8,Sp#2 (n=2688)
mSp_rep8_239,0.721912,32785.0,0.020085,579030,0.93771,0.179195,97.63,rep8,Sp#2 (n=2688)
mSp_rep8_240,0.724719,35042.0,0.025962,652246,0.940102,0.184446,97.64,rep8,Sp#2 (n=2688)
mSp_rep8_241,0.693196,43509.0,0.0039380000000000005,822947,0.941887,0.211923,96.27,rep8,Sp#2 (n=2688)
mSp_rep8_242,0.7343310000000001,29421.0,0.014966,460171,0.930156,0.166154,97.63,rep8,Sp#2 (n=2688)
mSp_rep8_243,0.742359,26110.0,0.0196,375173,0.923106,0.15779,97.45,rep8,Sp#2 (n=2688)
mSp_rep8_244,0.7104090000000001,35462.0,0.007778,569215,0.932666,0.188379,97.59,rep8,Sp#2 (n=2688)
mSp_rep8_245,0.729039,33525.0,0.019594,549525,0.932952,0.183025,97.57,rep8,Sp#2 (n=2688)
mSp_rep8_246,0.731496,29411.0,0.018095,435478,0.9258700000000001,0.166462,97.57,rep8,Sp#2 (n=2688)
mSp_rep8_247,0.731992,35976.0,0.01468,727093,0.9457110000000001,0.185753,97.32,rep8,Sp#2 (n=2688)
mSp_rep8_248,0.630803,61107.0,0.012667,923074,0.9265690000000001,0.27070700000000003,96.65,rep8,Sp#2 (n=2688)
mSp_rep8_249,0.7109,36776.0,0.013916,437904,0.908351,0.18898099999999998,97.57,rep8,Sp#2 (n=2688)
mSp_rep8_250,0.732957,34198.0,0.010475,546060,0.932198,0.184126,97.64,rep8,Sp#2 (n=2688)
mSp_rep8_251,0.718018,26257.0,0.015818000000000002,458759,0.937328,0.14974500000000002,97.53,rep8,Sp#2 (n=2688)
mSp_rep8_252,0.705176,32333.0,0.005108,449433,0.92209,0.172969,97.3,rep8,Sp#2 (n=2688)
mSp_rep8_253,0.733499,25057.0,0.010856000000000001,475442,0.941873,0.153947,96.31,rep8,Sp#2 (n=2688)
mSp_rep8_254,0.7294510000000001,36027.0,0.018124,631857,0.9373030000000001,0.196206,97.43,rep8,Sp#2 (n=2688)
mSp_rep8_255,0.7343270000000001,32399.0,0.01114,612806,0.9424110000000001,0.166731,97.45,rep8,Sp#2 (n=2688)
mSp_rep8_256,0.719611,31759.0,0.011393,519732,0.932695,0.169523,96.66,rep8,Sp#2 (n=2688)
mSp_rep8_257,0.621737,38194.0,0.006063000000000001,656633,0.937408,0.18274300000000002,97.81,rep8,Sp#2 (n=2688)
mSp_rep8_258,0.721838,33600.0,0.030723,551760,0.931436,0.187226,97.19,rep8,Sp#2 (n=2688)
mSp_rep8_259,0.7276729999999999,25949.0,0.0032270000000000003,424443,0.9340649999999999,0.145108,97.51,rep8,Sp#2 (n=2688)
mSp_rep8_260,0.71801,22806.0,0.016432,398892,0.937197,0.13630799999999998,97.32,rep8,Sp#2 (n=2688)
mSp_rep8_261,0.7240300000000001,31288.0,0.018969999999999997,492371,0.9298290000000001,0.169677,97.3,rep8,Sp#2 (n=2688)
mSp_rep8_262,0.719603,31357.0,0.017606999999999998,559737,0.938045,0.175518,97.26,rep8,Sp#2 (n=2688)
mSp_rep8_263,0.726984,32442.0,0.017832,590752,0.939177,0.176543,96.63,rep8,Sp#2 (n=2688)
mSp_rep8_264,0.71122,41652.0,0.017781,807456,0.943133,0.20536500000000002,97.26,rep8,Sp#2 (n=2688)
mSp_rep8_265,0.672074,26677.0,0.017566,483111,0.938684,0.146786,97.31,rep8,Sp#2 (n=2688)
mSp_rep8_266,0.727779,22499.0,0.002085,388725,0.936787,0.13147799999999998,96.93,rep8,Sp#2 (n=2688)
mSp_rep8_267,0.718092,32997.0,0.007669,625294,0.9419049999999999,0.181833,96.96,rep8,Sp#2 (n=2688)
mSp_rep8_268,0.741178,31057.0,0.01709,591413,0.9419370000000001,0.175044,97.48,rep8,Sp#2 (n=2688)
mSp_rep8_269,0.679492,45127.0,0.006997,839194,0.9409790000000001,0.22607800000000003,96.99,rep8,Sp#2 (n=2688)
mSp_rep8_270,0.689041,48167.0,0.019541,886502,0.939305,0.228204,96.92,rep8,Sp#2 (n=2688)
mSp_rep8_271,0.6835359999999999,40746.0,0.007188,704219,0.93676,0.192299,97.32,rep8,Sp#2 (n=2688)
mSp_rep8_272,0.6334350000000001,12937.0,0.036422,234080,0.9366559999999999,0.07407799999999999,97.11,rep8,Sp#2 (n=2688)
mSp_rep8_273,0.7087180000000001,36710.0,0.007891,657302,0.9386690000000001,0.19356700000000002,97.08,rep8,Sp#2 (n=2688)
mSp_rep8_274,0.718539,38505.0,0.004807,720932,0.9422149999999999,0.19980499999999998,97.5,rep8,Sp#2 (n=2688)
mSp_rep8_275,0.739736,13687.0,0.032789,241706,0.935765,0.09107699999999999,97.5,rep8,Sp#2 (n=2688)
mSp_rep8_276,0.706294,142.0,0.006993000000000001,458,0.423387,0.001358,78.82,rep8,Sp#2 (n=2688)
mSp_rep8_277,0.729004,29281.0,0.029531,502060,0.934176,0.166129,97.38,rep8,Sp#2 (n=2688)
mSp_rep8_278,0.641193,18509.0,0.015688,316039,0.935884,0.110471,97.81,rep8,Sp#2 (n=2688)
mSp_rep8_279,0.671136,10371.0,0.111463,214462,0.9372020000000001,0.063677,97.1,rep8,Sp#2 (n=2688)
mSp_rep8_280,0.725011,36658.0,0.018159,655779,0.937523,0.186432,97.16,rep8,Sp#2 (n=2688)
mSp_rep8_281,0.7138180000000001,36926.0,0.013438999999999998,619494,0.9345889999999999,0.190723,97.45,rep8,Sp#2 (n=2688)
mSp_rep8_282,0.727985,16808.0,0.016558,285853,0.9350139999999999,0.110278,97.27,rep8,Sp#2 (n=2688)
mSp_rep8_283,0.724074,27168.0,0.017965000000000002,469983,0.935409,0.154882,97.15,rep8,Sp#2 (n=2688)
mSp_rep8_284,0.671308,40033.0,0.006453,622874,0.9295209999999999,0.19773,97.09,rep8,Sp#2 (n=2688)
mSp_rep8_285,0.740683,29111.0,0.019997,531667,0.938644,0.164758,97.22,rep8,Sp#2 (n=2688)
mSp_rep8_286,0.722671,33116.0,0.008473,609496,0.940042,0.18326800000000001,96.84,rep8,Sp#2 (n=2688)
mSp_rep8_287,0.714414,38511.0,0.00020800000000000001,669153,0.937208,0.203469,96.68,rep8,Sp#2 (n=2688)
mSp_rep8_288,0.713427,37508.0,0.013285,757450,0.945758,0.19245299999999999,97.48,rep8,Sp#2 (n=2688)
mSp_rep8_289,0.622987,39361.0,0.001877,793890,0.946166,0.166346,96.59,rep8,Sp#2 (n=2688)
mSp_rep8_290,0.670721,42353.0,0.000684,806851,0.942926,0.21435700000000002,96.75,rep8,Sp#2 (n=2688)
mSp_rep8_291,0.734895,28865.0,0.018563999999999997,578836,0.9450959999999999,0.16578299999999999,97.58,rep8,Sp#2 (n=2688)
mSp_rep8_292,0.6853239999999999,13007.0,0.028023000000000003,249266,0.941026,0.080342,96.28,rep8,Sp#2 (n=2688)
mSp_rep8_293,0.699599,40393.0,0.011599,795503,0.9445899999999999,0.202303,97.39,rep8,Sp#2 (n=2688)
mSp_rep8_294,0.725018,21152.0,0.03574,412268,0.942025,0.132657,97.75,rep8,Sp#2 (n=2688)
mSp_rep8_295,0.7336229999999999,29694.0,0.018088,559575,0.941074,0.168601,96.99,rep8,Sp#2 (n=2688)
mSp_rep8_296,0.737213,29557.0,0.000169,536990,0.941077,0.16095399999999999,97.47,rep8,Sp#2 (n=2688)
mSp_rep8_297,0.731284,35514.0,0.019653999999999998,627210,0.9379850000000001,0.18698299999999998,97.69,rep8,Sp#2 (n=2688)
mSp_rep8_298,0.7326739999999999,34059.0,0.013183000000000002,633145,0.9414309999999999,0.182166,97.64,rep8,Sp#2 (n=2688)
mSp_rep8_299,0.71854,38931.0,0.013281,771391,0.94476,0.197525,97.14,rep8,Sp#2 (n=2688)
mSp_rep8_300,0.7131529999999999,30510.0,0.012556999999999999,491306,0.9323799999999999,0.171253,97.73,rep8,Sp#2 (n=2688)
mSp_rep8_301,0.55512,38154.0,0.03241,749132,0.9427059999999999,0.165219,97.11,rep8,Sp#2 (n=2688)
mSp_rep8_302,0.723316,24715.0,0.014946000000000001,446075,0.9394469999999999,0.14588900000000002,97.57,rep8,Sp#2 (n=2688)
mSp_rep8_303,0.683595,41885.0,0.002287,793539,0.943212,0.190313,97.34,rep8,Sp#2 (n=2688)
mSp_rep8_304,0.759217,28843.0,0.00716,498258,0.9374049999999999,0.161351,97.24,rep8,Sp#2 (n=2688)
mSp_rep8_305,0.68521,38568.0,0.003951,696051,0.9395700000000001,0.19833199999999998,96.48,rep8,Sp#2 (n=2688)
mSp_rep8_306,0.730645,30712.0,0.009290000000000001,537619,0.9382280000000001,0.169485,97.84,rep8,Sp#2 (n=2688)
mSp_rep8_307,0.615326,34936.0,0.0016,629418,0.940268,0.142879,97.42,rep8,Sp#2 (n=2688)
mSp_rep8_308,0.696986,37879.0,0.013208000000000001,624570,0.9338120000000001,0.192363,97.45,rep8,Sp#2 (n=2688)
mSp_rep8_309,0.64603,26403.0,0.005386999999999999,369416,0.9226629999999999,0.123063,97.54,rep8,Sp#2 (n=2688)
mSp_rep8_310,0.6836949999999999,40382.0,0.022985,708612,0.936299,0.20651799999999998,97.19,rep8,Sp#2 (n=2688)
mSp_rep8_311,0.746153,27225.0,0.045708,456225,0.931486,0.15618800000000002,97.68,rep8,Sp#2 (n=2688)
mSp_rep8_312,0.702661,35988.0,0.015672,706620,0.9441809999999999,0.18688,97.33,rep8,Sp#2 (n=2688)
mSp_rep8_313,0.7327199999999999,31902.0,0.012077,629758,0.944667,0.17486500000000002,97.43,rep8,Sp#2 (n=2688)
mSp_rep8_314,0.6817840000000001,47191.0,0.012596,951453,0.9459040000000001,0.220928,97.72,rep8,Sp#2 (n=2688)
mSp_rep8_315,0.742967,22043.0,0.014133000000000001,441210,0.9454040000000001,0.133695,97.46,rep8,Sp#2 (n=2688)
mSp_rep8_316,0.708112,39121.0,0.017554,768853,0.9438290000000001,0.197743,97.3,rep8,Sp#2 (n=2688)
mSp_rep8_317,0.737962,30852.0,0.012894,587327,0.94235,0.166923,97.22,rep8,Sp#2 (n=2688)
mSp_rep8_318,0.727003,28352.0,0.039046,486694,0.9340200000000001,0.164118,97.64,rep8,Sp#2 (n=2688)
mSp_rep8_319,0.7165239999999999,32968.0,0.016145,588812,0.9380780000000001,0.18542,97.11,rep8,Sp#2 (n=2688)
mSp_rep8_320,0.696908,45637.0,0.008904,873464,0.943449,0.220288,97.7,rep8,Sp#2 (n=2688)
mSp_rep8_321,0.748572,23149.0,0.034855000000000004,357258,0.924093,0.138959,95.07,rep8,Sp#2 (n=2688)
mSp_rep8_322,0.674413,17041.0,0.034066,275508,0.929643,0.10012,97.16,rep8,Sp#2 (n=2688)
mSp_rep8_323,0.686189,41498.0,0.009807,746886,0.939566,0.200138,97.39,rep8,Sp#2 (n=2688)
mSp_rep8_324,0.75245,31452.0,0.008793,541878,0.9365040000000001,0.170484,97.02,rep8,Sp#2 (n=2688)
mSp_rep8_325,0.652165,44475.0,0.007476000000000001,744086,0.934426,0.210002,96.81,rep8,Sp#2 (n=2688)
mSp_rep8_326,0.570955,53796.0,0.032672,1059445,0.942248,0.215113,97.12,rep8,Sp#2 (n=2688)
mSp_rep8_327,0.710667,30224.0,0.017936,569775,0.94145,0.17074,97.34,rep8,Sp#2 (n=2688)
mSp_rep8_328,0.7741319999999999,11097.0,0.055414,208340,0.938443,0.08088,98.09,rep8,Sp#2 (n=2688)
mSp_rep8_329,0.7171529999999999,33957.0,0.015111000000000001,619116,0.939902,0.179515,97.51,rep8,Sp#2 (n=2688)
mSp_rep8_330,0.744747,12070.0,0.013163,208151,0.935718,0.082161,96.87,rep8,Sp#2 (n=2688)
mSp_rep8_331,0.731857,30605.0,0.027548000000000003,554464,0.937836,0.166206,97.07,rep8,Sp#2 (n=2688)
mSp_rep8_332,0.611128,9296.0,0.063847,160155,0.930679,0.053801,97.21,rep8,Sp#2 (n=2688)
mSp_rep8_333,0.687217,44557.0,0.007573000000000001,791808,0.938846,0.21521500000000002,97.41,rep8,Sp#2 (n=2688)
mSp_rep8_334,0.714707,34090.0,0.023433000000000002,637187,0.9401379999999999,0.181167,97.49,rep8,Sp#2 (n=2688)
mSp_rep8_335,0.7297640000000001,33000.0,0.0062640000000000005,546899,0.9347200000000001,0.179553,97.64,rep8,Sp#2 (n=2688)
mSp_rep8_336,0.66557,47706.0,0.006518,926613,0.944235,0.22425900000000001,97.29,rep8,Sp#2 (n=2688)
mSp_rep8_337,0.723916,31945.0,0.027135000000000003,644342,0.9445530000000001,0.175787,97.39,rep8,Sp#2 (n=2688)
mSp_rep8_338,0.634544,55189.0,0.013637,1106436,0.944966,0.225681,96.94,rep8,Sp#2 (n=2688)
mSp_rep8_339,0.674632,49879.0,0.019865999999999998,1095928,0.94926,0.21055300000000002,96.68,rep8,Sp#2 (n=2688)
mSp_rep8_340,0.693408,34979.0,0.017113,691382,0.9440139999999999,0.183973,97.21,rep8,Sp#2 (n=2688)
mSp_rep8_341,0.725226,35372.0,0.017062,681999,0.942967,0.181001,97.36,rep8,Sp#2 (n=2688)
mSp_rep8_342,0.7065060000000001,700.0,0.009901,889,0.0,0.006853,90.16,rep8,Sp#2 (n=2688)
mSp_rep8_343,0.744111,28341.0,0.019716,559226,0.944067,0.16045399999999999,97.52,rep8,Sp#2 (n=2688)
mSp_rep8_344,0.6587609999999999,14098.0,0.016602000000000002,223542,0.930615,0.085146,97.21,rep8,Sp#2 (n=2688)
mSp_rep8_345,0.701852,45261.0,0.026268,730182,0.9308540000000001,0.221185,97.46,rep8,Sp#2 (n=2688)
mSp_rep8_346,0.713591,39825.0,0.004823,773941,0.9445889999999999,0.20139400000000002,97.68,rep8,Sp#2 (n=2688)
mSp_rep8_347,0.713062,38310.0,0.014913999999999998,744655,0.943534,0.193221,97.37,rep8,Sp#2 (n=2688)
mSp_rep8_348,0.744794,23552.0,0.021155,430299,0.93968,0.141649,97.68,rep8,Sp#2 (n=2688)
mSp_rep8_349,0.6944779999999999,38664.0,0.013799,696687,0.9389559999999999,0.197371,96.93,rep8,Sp#2 (n=2688)
mSp_rep8_350,0.7106520000000001,35146.0,0.012725,589252,0.9349280000000001,0.18398499999999998,97.34,rep8,Sp#2 (n=2688)
mSp_rep8_351,0.710657,35443.0,0.017655,651341,0.939466,0.19016,96.62,rep8,Sp#2 (n=2688)
mSp_rep8_352,0.65798,10150.0,0.08944099999999999,192014,0.935843,0.068263,98.19,rep8,Sp#2 (n=2688)
mSp_rep8_353,0.732322,7662.0,0.039368,126937,0.9308059999999999,0.058771000000000004,97.24,rep8,Sp#2 (n=2688)
mSp_rep8_354,0.73675,34276.0,0.028568,625298,0.9384440000000001,0.179886,97.57,rep8,Sp#2 (n=2688)
mSp_rep8_355,0.749618,23812.0,0.017859,441820,0.9407610000000001,0.150885,97.31,rep8,Sp#2 (n=2688)
mSp_rep8_356,0.7197319999999999,35304.0,0.011479999999999999,605377,0.936448,0.18574000000000002,97.49,rep8,Sp#2 (n=2688)
mSp_rep8_357,0.713418,35575.0,0.009025,656601,0.9410459999999999,0.18884,97.22,rep8,Sp#2 (n=2688)
mSp_rep8_358,0.7217899999999999,35578.0,0.011667,690126,0.943371,0.192158,96.98,rep8,Sp#2 (n=2688)
mSp_rep8_359,0.711234,38403.0,0.015231999999999999,690779,0.9379959999999999,0.194451,96.27,rep8,Sp#2 (n=2688)
mSp_rep8_360,0.701871,40950.0,0.016287,799458,0.9438559999999999,0.1975,97.55,rep8,Sp#2 (n=2688)
mSp_rep8_361,0.7508100000000001,31842.0,0.017313,647066,0.945235,0.175095,96.37,rep8,Sp#2 (n=2688)
mSp_rep8_362,0.695893,40319.0,0.014325999999999998,827021,0.946781,0.20590300000000003,97.59,rep8,Sp#2 (n=2688)
mSp_rep8_363,0.694244,38192.0,0.02554,830191,0.9489639999999999,0.198166,97.35,rep8,Sp#2 (n=2688)
mSp_rep8_364,0.739478,30297.0,0.013063,585965,0.9439420000000001,0.168639,97.78,rep8,Sp#2 (n=2688)
mSp_rep8_365,0.698569,39220.0,0.009871,788553,0.945635,0.204852,97.16,rep8,Sp#2 (n=2688)
mSp_rep8_366,0.7293069999999999,15117.0,0.047028,308896,0.9432200000000001,0.097866,97.04,rep8,Sp#2 (n=2688)
mSp_rep8_367,0.702789,40197.0,0.022423,809014,0.9450360000000001,0.201253,97.62,rep8,Sp#2 (n=2688)
mSp_rep8_368,0.728912,34066.0,0.005024,689678,0.946375,0.178797,97.21,rep8,Sp#2 (n=2688)
mSp_rep8_369,0.7228220000000001,32075.0,0.007427,595431,0.941283,0.176799,97.06,rep8,Sp#2 (n=2688)
mSp_rep8_370,0.6666770000000001,15470.0,0.028082999999999997,314850,0.9444110000000001,0.091999,97.1,rep8,Sp#2 (n=2688)
mSp_rep8_371,0.659906,46965.0,0.009365,950803,0.946168,0.218033,97.39,rep8,Sp#2 (n=2688)
mSp_rep8_372,0.706847,13206.0,0.056107000000000004,257860,0.940269,0.083481,97.6,rep8,Sp#2 (n=2688)
mSp_rep8_373,0.636641,39213.0,0.005453,762244,0.9441129999999999,0.184587,97.18,rep8,Sp#2 (n=2688)
mSp_rep8_374,0.7304350000000001,33890.0,0.008514,644690,0.942866,0.182359,97.12,rep8,Sp#2 (n=2688)
mSp_rep8_375,0.663924,36069.0,0.015799,739965,0.945491,0.186573,96.55,rep8,Sp#2 (n=2688)
mSp_rep8_376,0.70163,43543.0,0.0057090000000000005,835623,0.944003,0.21235900000000002,97.77,rep8,Sp#2 (n=2688)
mSp_rep8_377,0.7369899999999999,37191.0,0.011509,662095,0.938666,0.194733,97.21,rep8,Sp#2 (n=2688)
mSp_rep8_378,0.703087,40617.0,0.01348,775347,0.9426540000000001,0.20030499999999998,97.47,rep8,Sp#2 (n=2688)
mSp_rep8_379,0.663855,74211.0,0.011034,1248155,0.934293,0.27209,96.68,rep8,Sp#2 (n=2688)
mSp_rep8_380,0.681026,3817.0,0.035624,68791,0.937243,0.026631000000000002,97.35,rep8,Sp#2 (n=2688)
mSp_rep8_381,0.76457,15927.0,0.046002,302055,0.93965,0.109331,97.76,rep8,Sp#2 (n=2688)
mSp_rep8_382,0.722973,15652.0,0.025283,326978,0.9467139999999999,0.104245,97.23,rep8,Sp#2 (n=2688)
mSp_rep8_383,0.620722,37778.0,0.005528,742604,0.945106,0.176825,97.76,rep8,Sp#2 (n=2688)
mSp_rep8_384,0.786957,228.0,0.008695999999999999,447,0.021277,0.002395,76.17,rep8,Sp#2 (n=2688)
mSp_rep9_001,0.742058,11901.0,0.028093,248567,0.9460790000000001,0.08102100000000001,97.5,rep9,Sp#2 (n=2688)
mSp_rep9_002,0.731309,28256.0,0.025151,615660,0.9479690000000001,0.152525,96.52,rep9,Sp#2 (n=2688)
mSp_rep9_003,0.7189810000000001,39881.0,0.013701,865235,0.948349,0.191607,95.84,rep9,Sp#2 (n=2688)
mSp_rep9_004,0.722837,20410.0,0.01875,415695,0.9453389999999999,0.125099,97.06,rep9,Sp#2 (n=2688)
mSp_rep9_005,0.687759,35783.0,0.04198,817457,0.94935,0.193695,97.01,rep9,Sp#2 (n=2688)
mSp_rep9_006,0.74778,28309.0,0.018071,601790,0.947823,0.157252,97.11,rep9,Sp#2 (n=2688)
mSp_rep9_007,0.748165,22348.0,0.023422,489421,0.948989,0.13756300000000002,97.21,rep9,Sp#2 (n=2688)
mSp_rep9_008,0.7033189999999999,38263.0,0.0245,813855,0.9464309999999999,0.19598800000000002,96.5,rep9,Sp#2 (n=2688)
mSp_rep9_009,0.811819,10903.0,0.017836,205844,0.940933,0.082161,96.89,rep9,Sp#2 (n=2688)
mSp_rep9_010,0.586983,34024.0,0.0026969999999999997,710860,0.948084,0.136295,96.89,rep9,Sp#2 (n=2688)
mSp_rep9_011,0.736206,30675.0,0.010228000000000001,652398,0.947873,0.167794,96.65,rep9,Sp#2 (n=2688)
mSp_rep9_012,0.761325,26516.0,0.023424,546063,0.945594,0.15348599999999998,96.89,rep9,Sp#2 (n=2688)
mSp_rep9_013,0.7216279999999999,31996.0,0.002712,615102,0.943544,0.167294,97.02,rep9,Sp#2 (n=2688)
mSp_rep9_014,0.747747,25050.0,0.009647,453178,0.938227,0.145748,95.55,rep9,Sp#2 (n=2688)
mSp_rep9_015,0.720166,38823.0,0.021968,806890,0.9463530000000001,0.19753800000000002,97.3,rep9,Sp#2 (n=2688)
mSp_rep9_016,0.741152,31870.0,0.016631,579560,0.938723,0.175057,97.02,rep9,Sp#2 (n=2688)
mSp_rep9_017,0.731442,34209.0,0.016106,612489,0.938125,0.178618,97.27,rep9,Sp#2 (n=2688)
mSp_rep9_018,0.786989,29193.0,0.01295,535400,0.9401360000000001,0.16782,97.34,rep9,Sp#2 (n=2688)
mSp_rep9_019,0.654443,45868.0,0.0038009999999999997,878568,0.9425309999999999,0.21187199999999998,96.51,rep9,Sp#2 (n=2688)
mSp_rep9_020,0.770989,29338.0,0.014346000000000001,498848,0.935271,0.1665,97.56,rep9,Sp#2 (n=2688)
mSp_rep9_021,0.7161930000000001,35967.0,0.010836,672047,0.94116,0.186304,96.94,rep9,Sp#2 (n=2688)
mSp_rep9_022,0.652014,8327.0,0.088351,200828,0.9469540000000001,0.049842000000000004,96.38,rep9,Sp#2 (n=2688)
mSp_rep9_023,0.775425,14128.0,0.059074,278727,0.938776,0.097251,96.67,rep9,Sp#2 (n=2688)
mSp_rep9_024,0.736051,29180.0,0.031434,563645,0.941525,0.16580799999999998,97.28,rep9,Sp#2 (n=2688)
mSp_rep9_025,0.71663,34249.0,0.018991,699683,0.945276,0.176876,97.14,rep9,Sp#2 (n=2688)
mSp_rep9_026,0.708789,33813.0,0.01172,705172,0.9472139999999999,0.17865699999999998,97.0,rep9,Sp#2 (n=2688)
mSp_rep9_027,0.7293850000000001,32636.0,0.017816,701150,0.9483959999999999,0.175813,97.19,rep9,Sp#2 (n=2688)
mSp_rep9_028,0.728241,17797.0,0.025196,363676,0.944261,0.10925399999999999,97.06,rep9,Sp#2 (n=2688)
mSp_rep9_029,0.7332029999999999,13421.0,0.061665,300943,0.946103,0.08749,96.93,rep9,Sp#2 (n=2688)
mSp_rep9_030,0.761084,30063.0,0.02358,621981,0.945938,0.17001,97.01,rep9,Sp#2 (n=2688)
mSp_rep9_031,0.71422,31991.0,0.013019,645463,0.945269,0.168178,97.15,rep9,Sp#2 (n=2688)
mSp_rep9_032,0.753307,10814.0,0.013411000000000001,194804,0.9379879999999999,0.07869,96.18,rep9,Sp#2 (n=2688)
mSp_rep9_033,0.73665,24065.0,0.027912,449749,0.9393540000000001,0.139356,96.96,rep9,Sp#2 (n=2688)
mSp_rep9_034,0.749661,25858.0,0.026724,505107,0.942472,0.15355,97.31,rep9,Sp#2 (n=2688)
mSp_rep9_035,0.713918,37120.0,0.009341,732636,0.944634,0.18852,97.3,rep9,Sp#2 (n=2688)
mSp_rep9_036,0.7490600000000001,30827.0,0.018061,603506,0.94296,0.172405,96.81,rep9,Sp#2 (n=2688)
mSp_rep9_037,0.691912,13786.0,0.015004,259908,0.940184,0.08490299999999999,96.15,rep9,Sp#2 (n=2688)
mSp_rep9_038,0.7529020000000001,26839.0,0.010908,453068,0.935117,0.156547,97.35,rep9,Sp#2 (n=2688)
mSp_rep9_039,0.737487,33848.0,0.019041,651397,0.942005,0.18004,97.17,rep9,Sp#2 (n=2688)
mSp_rep9_040,0.764957,12025.0,0.07649199999999999,242160,0.937009,0.081995,96.35,rep9,Sp#2 (n=2688)
mSp_rep9_041,0.74117,32010.0,0.031204000000000003,603681,0.939708,0.172111,97.1,rep9,Sp#2 (n=2688)
mSp_rep9_042,0.7383430000000001,32847.0,0.004787,567245,0.9360620000000001,0.177645,96.2,rep9,Sp#2 (n=2688)
mSp_rep9_043,0.7195239999999999,34960.0,0.019602,679231,0.942534,0.186893,97.14,rep9,Sp#2 (n=2688)
mSp_rep9_044,0.63232,29797.0,0.001709,505636,0.936486,0.13131199999999998,97.21,rep9,Sp#2 (n=2688)
mSp_rep9_045,0.761153,10278.0,0.068009,209366,0.9403450000000001,0.073054,97.31,rep9,Sp#2 (n=2688)
mSp_rep9_046,0.724858,34685.0,0.0045060000000000005,720359,0.947626,0.182256,97.17,rep9,Sp#2 (n=2688)
mSp_rep9_047,0.7402920000000001,33727.0,0.015988,637668,0.9415469999999999,0.181411,97.17,rep9,Sp#2 (n=2688)
mSp_rep9_048,0.6975680000000001,30326.0,0.0059,559312,0.941134,0.16153,97.17,rep9,Sp#2 (n=2688)
mSp_rep9_049,0.723605,39008.0,0.013080000000000001,807858,0.946357,0.200254,96.8,rep9,Sp#2 (n=2688)
mSp_rep9_050,0.743807,33989.0,0.016350999999999997,711447,0.946152,0.180604,96.33,rep9,Sp#2 (n=2688)
mSp_rep9_051,0.757058,28208.0,0.0168,589573,0.946298,0.157649,96.82,rep9,Sp#2 (n=2688)
mSp_rep9_052,0.750659,29595.0,0.024426,589271,0.9435479999999999,0.166961,96.94,rep9,Sp#2 (n=2688)
mSp_rep9_053,0.745641,24862.0,0.005679,465933,0.941818,0.143315,97.26,rep9,Sp#2 (n=2688)
mSp_rep9_054,0.700408,34013.0,0.007932999999999999,700217,0.946868,0.175672,97.24,rep9,Sp#2 (n=2688)
mSp_rep9_055,0.705743,39432.0,0.009843000000000001,789580,0.9450440000000001,0.19422,96.98,rep9,Sp#2 (n=2688)
mSp_rep9_056,0.720191,35405.0,0.020744,699285,0.943091,0.184972,96.94,rep9,Sp#2 (n=2688)
